"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United States","USA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","42231","44009","46309","44312","49443","51562","55721","63522","68644","76337","80520","84160","90922","84241","95522","104180","105054","101282","102246","116512","131100","148958","150200","153500","167407","182866","204182","214807","224733","231194","248249","255832","274033","283781","293706","301075","310244","313052","",
"Mexico","MEX","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","4768","5232","4763","3861","3771","3091","3071","3509","3748","3817","4400","4707","7130","7659","9446","4961","6365","10111","10440","11655","12630","13031","12536","11739","12633","13851","14931","15970","15896","13459","13625","12990","14020","14234","14889","16707","16103","15850","",
"India","IND","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","1817","1834","1948","","2291","2493","2497","2520","2504","2600","2673","2328","2176","2511","3212","5021","6901","8229","6707","2620","6332","8213","8772","9188","13452","19661","23242","28922","30387","27025","30909","33450","34402","32362","30814","33079","31858","31621","",
"Nigeria","NGA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","431","","","","","246","","","","","","","","","","","","","","","","","","","","","747","676","869","","","","","",
"China","CHN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","4493","4515","4084","4872","4910","4305","4051","4387","7534","7876","8688","11114","12102","33645","34418","26560","33412","40426","48548","64598","79842","88183","92101","95259","85508","98111","110583","117464","120200","127042","133612","133522","135885","",
